"","geography_code","obs_value"
"1","W01000001",17.0833333333333
"2","W01000002",17.5
"3","W01000003",69.1666666666667
"4","W01000004",19.5833333333333
"5","W01000005",32.0833333333333
"6","W01000006",16.6666666666667
"7","W01000007",27.0833333333333
"8","W01000008",14.5833333333333
"9","W01000009",40
"10","W01000010",19.1666666666667
"11","W01000011",15.8333333333333
"12","W01000012",28.75
"13","W01000013",20.4166666666667
"14","W01000014",35.4166666666667
"15","W01000015",12.5
"16","W01000016",56.6666666666667
"17","W01000017",59.5833333333333
"18","W01000018",25
"19","W01000019",13.75
"20","W01000020",8.75
"21","W01000021",34.5833333333333
"22","W01000022",27.0833333333333
"23","W01000023",28.75
"24","W01000024",22.9166666666667
"25","W01000025",22.9166666666667
"26","W01000026",17.9166666666667
"27","W01000027",29.1666666666667
"28","W01000028",30.8333333333333
"29","W01000029",47.5
"30","W01000030",75.8333333333333
"31","W01000031",28.3333333333333
"32","W01000032",18.3333333333333
"33","W01000033",71.6666666666667
"34","W01000034",27.9166666666667
"35","W01000035",24.1666666666667
"36","W01000036",65
"37","W01000037",24.5833333333333
"38","W01000038",30.4166666666667
"39","W01000039",7.91666666666667
"40","W01000040",12.0833333333333
"41","W01000041",47.0833333333333
"42","W01000042",32.9166666666667
"43","W01000043",31.25
"44","W01000044",5.41666666666667
"45","W01000047",9.16666666666667
"46","W01000048",21.25
"47","W01000049",31.6666666666667
"48","W01000050",37.5
"49","W01000051",25.8333333333333
"50","W01000052",9.58333333333333
"51","W01000053",21.6666666666667
"52","W01000054",8.75
"53","W01000056",33.3333333333333
"54","W01000057",8.75
"55","W01000059",56.6666666666667
"56","W01000060",20.8333333333333
"57","W01000061",20
"58","W01000062",58.75
"59","W01000063",40
"60","W01000064",32.0833333333333
"61","W01000065",22.0833333333333
"62","W01000066",15.4166666666667
"63","W01000067",15
"64","W01000068",23.75
"65","W01000069",11.25
"66","W01000070",10.4166666666667
"67","W01000071",44.1666666666667
"68","W01000072",32.5
"69","W01000073",20.4166666666667
"70","W01000074",23.75
"71","W01000075",39.1666666666667
